#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
Splashdvisionpot,373,16390
SplashDarkvpot,373,16390
SplNightVisionPotion,373,16390
SplnvisionPotion,373,16390
SplnightvPotion,373,16390
SplDarkvisionPotion,373,16390
SpldvisionPotion,373,16390
SplDarkvPotion,373,16390
SplNightVisionpot,373,16390
Splnvisionpot,373,16390
Splnightvpot,373,16390
SplDarkvisionpot,373,16390
Spldvisionpot,373,16390
SplDarkvpot,373,16390
spnpot,373,16390
SplashClearExtendedPotion,373,16391
SplashClearexPotion,373,16391
SplashClear2Potion,373,16391
SplashClearExtendedpot,373,16391
SplashClearexpot,373,16391
SplashClear2pot,373,16391
SplClearExtendedPotion,373,16391
SplClearexPotion,373,16391
SplClear2Potion,373,16391
SplClearExtendedpot,373,16391
SplClearexpot,373,16391
SplClear2pot,373,16391
SplashweaknessPotion,373,16392
SplashweakPotion,373,16392
Splashweaknesspot,373,16392
Splashweakpot,373,16392
SplweaknessPotion,373,16392
SplweakPotion,373,16392
Splweaknesspot,373,16392
Splweakpot,373,16392
spwpot,373,16392
SplashStrengthPotion,373,16393
SplashstrongPotion,373,16393
SplashstrPotion,373,16393
SplashStrengthpot,373,16393
Splashstrongpot,373,16393
Splashstrpot,373,16393
SplStrengthPotion,373,16393
SplstrongPotion,373,16393
SplstrPotion,373,16393
SplStrengthpot,373,16393
Splstrongpot,373,16393
Splstrpot,373,16393
spstpot,373,16393
SplashSlownessPotion,373,16394
SplashSlowPotion,373,16394
SplashSlownesspot,373,16394
SplashSlowpot,373,16394
SplSlownessPotion,373,16394
SplSlowPotion,373,16394
SplSlownesspot,373,16394
SplSlowpot,373,16394
spslpot,373,16394
SplashDiffusePotion,373,16395
SplashDiffusepot,373,16395
SplDiffusePotion,373,16395
SplDiffusepot,373,16395
SplashHarmingPotion,373,16396
SplashDamagePotion,373,16396
SplashdmgPotion,373,16396
SplashHarmingpot,373,16396
SplashDamagepot,373,16396
Splashdmgpot,373,16396
SplHarmingPotion,373,16396
SplDamagePotion,373,16396
SpldmgPotion,373,16396
SplHarmingpot,373,16396
SplDamagepot,373,16396
Spldmgpot,373,16396
spdpot,373,16396
SplashartlessPotion,373,16397
Splashartlesspot,373,16397
SplartlessPotion,373,16397
Splartlesspot,373,16397
SplashWaterBreathingPotion,373,16397
SplashWaterBreathPotion,373,16397
SplashBreathingPotion,373,16397
SplashBreathPotion,373,16397
SplashWaterBreathingpot,373,16397
SplashWaterBreathpot,373,16397
SplashBreathingpot,373,16397
SplashBreathpot,373,16397
SplWaterBreathingPotion,373,16397
SplWaterBreathPotion,373,16397
SplBreathingPotion,373,16397
SplBreathPotion,373,16397
SplWaterBreathingpot,373,16397
SplWaterBreathpot,373,16397
SplBreathingpot,373,16397
SplBreathpot,373,16397
spwbpot,373,16397
SplashthinPotion,373,16398
Splashthinpot,373,16398
SplthinPotion,373,16398
Splthinpot,373,16398
SplashInvisibilityPotion,373,16398
SplashInvisiblePotion,373,16398
SplashinvPotion,373,16398
SplashInvisibilitypot,373,16398
SplashInvisiblepot,373,16398
Splashinvpot,373,16398
SplInvisibilityPotion,373,16398
SplInvisiblePotion,373,16398
SplinvPotion,373,16398
SplInvisibilitypot,373,16398
SplInvisiblepot,373,16398
Splinvpot,373,16398
spipot,373,16398
SplashthinExtendedPotion,373,16399
SplashthinexPotion,373,16399
Splashthin2Potion,373,16399
SplashthinExtendedpot,373,16399
Splashthinexpot,373,16399
Splashthin2pot,373,16399
SplthinExtendedPotion,373,16399
SplthinexPotion,373,16399
Splthin2Potion,373,16399
SplthinExtendedpot,373,16399
Splthinexpot,373,16399
Splthin2pot,373,16399
SplashAwkwardPotion,373,16400
SplashAwkwardpot,373,16400
SplAwkwardPotion,373,16400
SplAwkwardpot,373,16400
SplashBunglingPotion,373,16406
SplashBunglingpot,373,16406
SplBunglingPotion,373,16406
SplBunglingpot,373,16406
SplashBunglingExtendedPotion,373,16407
SplashBunglingexPotion,373,16407
SplashBungling2Potion,373,16407
SplashBunglingExtendedpot,373,16407
SplashBunglingexpot,373,16407
SplashBungling2pot,373,16407
SplBunglingExtendedPotion,373,16407
SplBunglingexPotion,373,16407
SplBungling2Potion,373,16407
SplBunglingExtendedpot,373,16407
SplBunglingexpot,373,16407
SplBungling2pot,373,16407
SplashSmoothPotion,373,16411
SplashSmoothpot,373,16411
SplSmoothPotion,373,16411
SplSmoothpot,373,16411
SplashsuavePotion,373,16413
Splashsuavepot,373,16413
SplsuavePotion,373,16413
Splsuavepot,373,16413
SplashdebonairPotion,373,16414
Splashdebonairpot,373,16414
SpldebonairPotion,373,16414
Spldebonairpot,373,16414
SplashdebonairExtendedPotion,373,16415
SplashdebonairexPotion,373,16415
Splashdebonair2Potion,373,16415
SplashdebonairExtendedpot,373,16415
Splashdebonairexpot,373,16415
Splashdebonair2pot,373,16415
SpldebonairExtendedPotion,373,16415
SpldebonairexPotion,373,16415
Spldebonair2Potion,373,16415
SpldebonairExtendedpot,373,16415
Spldebonairexpot,373,16415
Spldebonair2pot,373,16415
SplashThickPotion,373,16416
SplashThickpot,373,16416
SplThickPotion,373,16416
SplThickpot,373,16416
SplashRegenerationLevelIIPotion,373,16417
SplashRegenerateLevelIIPotion,373,16417
SplashRegenLevelIIPotion,373,16417
SplashRegenerationLevel2Potion,373,16417
SplashRegenerateLevel2Potion,373,16417
SplashRegenLevel2Potion,373,16417
SplashRegenerationIIPotion,373,16417
SplashRegenerateIIPotion,373,16417
SplashRegenIIPotion,373,16417
SplashRegenerationLevelIIPot,373,16417
SplashRegenerateLevelIIPot,373,16417
SplashRegenLevelIIPot,373,16417
SplashRegenerationLevel2pot,373,16417
SplashRegenerateLevel2pot,373,16417
SplashRegenLevel2pot,373,16417
SplashRegenerationIIPot,373,16417
SplashRegenerateIIPot,373,16417
SplashRegenIIPot,373,16417
SplRegenerationLevelIIPotion,373,16417
SplRegenerateLevelIIPotion,373,16417
SplRegenLevelIIPotion,373,16417
SplRegenerationLevel2Potion,373,16417
SplRegenerateLevel2Potion,373,16417
SplRegenLevel2Potion,373,16417
SplRegenerationIIPotion,373,16417
SplRegenerateIIPotion,373,16417
SplRegenIIPotion,373,16417
SplRegenerationLevelIIPot,373,16417
SplRegenerateLevelIIPot,373,16417
SplRegenLevelIIPot,373,16417
SplRegenerationLevel2pot,373,16417
SplRegenerateLevel2pot,373,16417
SplRegenLevel2pot,373,16417
SplRegenerationIIPot,373,16417
SplRegenerateIIPot,373,16417
SplRegenIIPot,373,16417
spr2pot,373,16417
SplashSwiftnessLevelIIPotion,373,16418
SplashSwiftLevelIIPotion,373,16418
SplashSpeedLevelIIPotion,373,16418
SplashSwiftnessLevel2Potion,373,16418
SplashSwiftLevel2Potion,373,16418
SplashSpeedLevel2Potion,373,16418
SplashSwiftnessIIPotion,373,16418
SplashSwiftIIPotion,373,16418
SplashSpeedIIPotion,373,16418
SplashSwiftnessLevelIIPot,373,16418
SplashSwiftLevelIIPot,373,16418
SplashSpeedLevelIIPot,373,16418
SplashSwiftnessLevel2pot,373,16418
SplashSwiftLevel2pot,373,16418
SplashSpeedLevel2pot,373,16418
SplashSwiftnessIIPot,373,16418
SplashSwiftIIPot,373,16418
SplashSpeedIIPot,373,16418
SplSwiftnessLevelIIPotion,373,16418
SplSwiftLevelIIPotion,373,16418
SplSpeedLevelIIPotion,373,16418
SplSwiftnessLevel2Potion,373,16418
SplSwiftLevel2Potion,373,16418
SplSpeedLevel2Potion,373,16418
SplSwiftnessIIPotion,373,16418
SplSwiftIIPotion,373,16418
SplSpeedIIPotion,373,16418
SplSwiftnessLevelIIPot,373,16418
SplSwiftLevelIIPot,373,16418
SplSpeedLevelIIPot,373,16418
SplSwiftnessLevel2pot,373,16418
SplSwiftLevel2pot,373,16418
SplSpeedLevel2pot,373,16418
SplSwiftnessIIPot,373,16418
SplSwiftIIPot,373,16418
SplSpeedIIPot,373,16418
spsw2pot,373,16418
SplashPoisonLevelIIPotion,373,16420
SplashAcidLevelIIPotion,373,16420
SplashPoisonLevel2Potion,373,16420
SplashAcidLevel2Potion,373,16420
SplashPoisonIIPotion,373,16420
SplashAcidIIPotion,373,16420
SplashPoisonLevelIIPot,373,16420
SplashAcidLevelIIPot,373,16420
SplashPoisonLevel2pot,373,16420
SplashAcidLevel2pot,373,16420
SplashPoisonIIPot,373,16420
SplashAcidIIPot,373,16420
SplPoisonLevelIIPotion,373,16420
SplAcidLevelIIPotion,373,16420
SplPoisonLevel2Potion,373,16420
SplcidLevel2Potion,373,16420
SplPoisonIIPotion,373,16420
SplAcidIIPotion,373,16420
SplPoisonLevelIIPot,373,16420
SplAcidLevelIIPot,373,16420
SplPoisonLevel2pot,373,16420
SplAcidLevel2pot,373,16420
SplPoisonIIPot,373,16420
SplAcidIIPot,373,16420
spp2pot,373,16420
SplashHealingLevelIIPotion,373,16421
SplashHealLevelIIPotion,373,16421
SplashHealingLevel2Potion,373,16421
SplashHealLevel2Potion,373,16421
SplashHealingIIPotion,373,16421
SplashHealIIPotion,373,16421
SplashHealingLevelIIPot,373,16421
SplashHealLevelIIPot,373,16421
SplashHealingLevel2pot,373,16421
SplashHealLevel2pot,373,16421
SplashHealingIIPot,373,16421
SplashHealIIPot,373,16421
SplHealingLevelIIPotion,373,16421
SplHealLevelIIPotion,373,16421
SplHealingLevel2Potion,373,16421
SplHealLevel2Potion,373,16421
SplHealingIIPotion,373,16421
SplHealIIPotion,373,16421
SplHealingLevelIIPot,373,16421
SplHealLevelIIPot,373,16421
SplHealingLevel2pot,373,16421
SplHealLevel2pot,373,16421
SplHealingIIPot,373,16421
SplHealIIPot,373,16421
sph2pot,373,16421
SplashCHarmingPotion,373,16422
SplashCHarmingpot,373,16422
SplCHarmingPotion,373,16422
SplCHarmingpot,373,16422
SplashCHarmingExtendedPotion,373,16423
SplashCHarmingexPotion,373,16423
SplashCHarming2Potion,373,16423
SplashCHarmingExtendedpot,373,16423
SplashCHarmingexpot,373,16423
SplashCHarming2pot,373,16423
SplCHarmingExtendedPotion,373,16423
SplCHarmingexPotion,373,16423
SplCHarming2Potion,373,16423
SplCHarmingExtendedpot,373,16423
SplCHarmingexpot,373,16423
SplCHarming2pot,373,16423
SplashStrengthLevelIIPotion,373,16425
SplashstrongLevelIIPotion,373,16425
SplashstrLevelIIPotion,373,16425
SplashStrengthLevel2Potion,373,16425
SplashstrongLevel2Potion,373,16425
SplashstrLevel2Potion,373,16425
SplashStrengthIIPotion,373,16425
SplashstrongIIPotion,373,16425
SplashstrIIPotion,373,16425
SplashStrengthLevelIIPot,373,16425
SplashstrongLevelIIPot,373,16425
SplashstrLevelIIPot,373,16425
SplashStrengthLevel2pot,373,16425
SplashstrongLevel2pot,373,16425
SplashstrLevel2pot,373,16425
SplashStrengthIIPot,373,16425
SplashstrongIIPot,373,16425
SplashstrIIPot,373,16425
SplStrengthLevelIIPotion,373,16425
SplstrongLevelIIPotion,373,16425
SplstrLevelIIPotion,373,16425
SplStrengthLevel2Potion,373,16425
SplstrongLevel2Potion,373,16425
SplstrLevel2Potion,373,16425
SplStrengthIIPotion,373,16425
SplstrongIIPotion,373,16425
SplstrIIPotion,373,16425
SplStrengthLevelIIPot,373,16425
SplstrongLevelIIPot,373,16425
SplstrLevelIIPot,373,16425
SplStrengthLevel2pot,373,16425
SplstrongLevel2pot,373,16425
SplstrLevel2pot,373,16425
SplStrengthIIPot,373,16425
SplstrongIIPot,373,16425
SplstrIIPot,373,16425
spst2pot,373,16425
SplashrefinedPotion,373,16427
Splashrefinedpot,373,16427
SplrefinedPotion,373,16427
Splrefinedpot,373,16427
SplashHarmingLevelIIPotion,373,16428
SplashDamageLevelIIPotion,373,16428
SplashdmgLevelIIPotion,373,16428
SplashHarmingLevel2Potion,373,16428
SplashDamageLevel2Potion,373,16428
SplashdmgLevel2Potion,373,16428
SplashHarmingIIPotion,373,16428
SplashDamageIIPotion,373,16428
SplashdmgIIPotion,373,16428
SplashHarmingLevelIIPot,373,16428
SplashDamageLevelIIPot,373,16428
SplashdmgLevelIIPot,373,16428
SplashHarmingLevel2pot,373,16428
SplashDamageLevel2pot,373,16428
SplashdmgLevel2pot,373,16428
SplashHarmingIIPot,373,16428
SplashDamageIIPot,373,16428
SplashdmgIIPot,373,16428
SplHarmingLevelIIPotion,373,16428
SplDamageLevelIIPotion,373,16428
SpldmgLevelIIPotion,373,16428
SplHarmingLevel2Potion,373,16428
SplDamageLevel2Potion,373,16428
SpldmgLevel2Potion,373,16428
SplHarmingIIPotion,373,16428
SplDamageIIPotion,373,16428
SpldmgIIPotion,373,16428
SplHarmingLevelIIPot,373,16428
SplDamageLevelIIPot,373,16428
SpldmgLevelIIPot,373,16428
SplHarmingLevel2pot,373,16428
SplDamageLevel2pot,373,16428
SpldmgLevel2pot,373,16428
SplHarmingIIPot,373,16428
SplDamageIIPot,373,16428
SpldmgIIPot,373,16428
spd2pot,373,16428
SplashcordialPotion,373,16429
Splashcordialpot,373,16429
SplcordialPotion,373,16429
Splcordialpot,373,16429
SplashSparklingPotion,373,16430
SplashSparklingpot,373,16430
SplSparklingPotion,373,16430
SplSparklingpot,373,16430
SplashSparklingExtendedPotion,373,16431
SplashSparklingexPotion,373,16431
SplashSparkling2Potion,373,16431
SplashSparklingExtendedpot,373,16431
SplashSparklingexpot,373,16431
SplashSparkling2pot,373,16431
SplSparklingExtendedPotion,373,16431
SplSparklingexPotion,373,16431
SplSparkling2Potion,373,16431
SplSparklingExtendedpot,373,16431
SplSparklingexpot,373,16431
SplSparkling2pot,373,16431
SplashpotentPotion,373,16432
Splashpotentpot,373,16432
SplpotentPotion,373,16432
Splpotentpot,373,16432
SplashrankPotion,373,16438
Splashrankpot,373,16438
SplrankPotion,373,16438
Splrankpot,373,16438
SplashrankExtendedPotion,373,16439
SplashrankexPotion,373,16439
Splashrank2Potion,373,16439
SplashrankExtendedpot,373,16439
Splashrankexpot,373,16439
Splashrank2pot,373,16439
SplrankExtendedPotion,373,16439
SplrankexPotion,373,16439
Splrank2Potion,373,16439
SplrankExtendedpot,373,16439
Splrankexpot,373,16439
Splrank2pot,373,16439
SplashacridPotion,373,16443
Splashacridpot,373,16443
SplacridPotion,373,16443
Splacridpot,373,16443
SplashgrossPotion,373,16445
Splashgrosspot,373,16445
SplgrossPotion,373,16445
Splgrosspot,373,16445
SplashStinkyPotion,373,16446
SplashStinkypot,373,16446
SplStinkyPotion,373,16446
SplStinkypot,373,16446
SplashStinkyExtendedPotion,373,16447
SplashStinkyexPotion,373,16447
SplashStinky2Potion,373,16447
SplashStinkyExtendedpot,373,16447
SplashStinkyexpot,373,16447
SplashStinky2pot,373,16447
SplStinkyExtendedPotion,373,16447
SplStinkyexPotion,373,16447
SplStinky2Potion,373,16447
SplStinkyExtendedpot,373,16447
SplStinkyexpot,373,16447
SplStinky2pot,373,16447
SplashMundaneExtendedPotion,373,16448
SplashMundaneexPotion,373,16448
SplashMundane2Potion,373,16448
SplashMundaneExtendedpot,373,16448
SplashMundaneexpot,373,16448
SplashMundane2pot,373,16448
SplMundaneExtendedPotion,373,16448
SplMundaneexPotion,373,16448
SplMundane2Potion,373,16448
SplMundaneExtendedpot,373,16448
SplMundaneexpot,373,16448
SplMundane2pot,373,16448
SplashRegenerationExtendedPotion,373,16449
SplashRegenerateExtendedPotion,373,16449
SplashRegenextendePotion,373,16449
SplashRegenerationexPotion,373,16449
SplashRegenerateexPotion,373,16449
SplashRegenexPotion,373,16449
SplashRegenerationExtendedpot,373,16449
SplashRegenerateExtendedpot,373,16449
SplashRegenextendepot,373,16449
SplashRegenerationexpot,373,16449
SplashRegenerateexpot,373,16449
SplashRegenexpot,373,16449
SplRegenerationExtendedPotion,373,16449
SplRegenerateExtendedPotion,373,16449
SplRegenextendePotion,373,16449
SplRegenerationexPotion,373,16449
SplRegenerateexPotion,373,16449
SplRegenexPotion,373,16449
SplRegenerationExtendedpot,373,16449
SplRegenerateExtendedpot,373,16449
SplRegenextendepot,373,16449
SplRegenerationexpot,373,16449
SplRegenerateexpot,373,16449
SplRegenexpot,373,16449
sprepot,373,16449
SplashSwiftnessExtendedPotion,373,16450
SplashSwiftExtendedPotion,373,16450
SplashSpeedExtendedPotion,373,16450
SplashSwiftnessexPotion,373,16450
SplashSwiftexPotion,373,16450
SplashSpeedexPotion,373,16450
SplashSwiftnessExtendedpot,373,16450
SplashSwiftExtendedpot,373,16450
SplashSpeedExtendedpot,373,16450
SplashSwiftnessexpot,373,16450
SplashSwiftexpot,373,16450
SplashSpeedexpot,373,16450
SplSwiftnessExtendedPotion,373,16450
SplSwiftExtendedPotion,373,16450
SplSpeedExtendedPotion,373,16450
SplSwiftnessexPotion,373,16450
SplSwiftexPotion,373,16450
SplSpeedexPotion,373,16450
SplSwiftnessExtendedpot,373,16450
SplSwiftExtendedpot,373,16450
SplSpeedExtendedpot,373,16450
SplSwiftnessexpot,373,16450
SplSwiftexpot,373,16450
SplSpeedexpot,373,16450
spswepot,373,16450
SplashFireResistanceExtendedPotion,373,16451
SplashFireResistExtendedPotion,373,16451
SplashFireResExtendedPotion,373,16451
SplashFireResistanceexPotion,373,16451
SplashFireResistexPotion,373,16451
SplashFireResexPotion,373,16451
SplashFireResistanceExtendedpot,373,16451
SplashFireResistExtendedpot,373,16451
SplashFireResExtendedpot,373,16451
SplashFireResistanceexpot,373,16451
SplashFireResistexpot,373,16451
SplashFireResexpot,373,16451
SplFireResistanceExtendedPotion,373,16451
SplFireResistExtendedPotion,373,16451
SplFireResExtendedPotion,373,16451
SplFireResistanceexPotion,373,16451
SplFireResistexPotion,373,16451
SplFireResexPotion,373,16451
SplFireResistanceExtendedpot,373,16451
SplFireResistExtendedpot,373,16451
SplFireResExtendedpot,373,16451
SplFireResistanceexpot,373,16451
SplFireResistexpot,373,16451
SplFireResexpot,373,16451
spfepot,373,16451
SplashPoisonExtendedPotion,373,16452
SplashAcidExtendedPotion,373,16452
SplashPoisonexPotion,373,16452
SplashAcidexPotion,373,16452
SplashPoisonExtendedpot,373,16452
SplashAcidExtendedpot,373,16452
SplashPoisonexpot,373,16452
SplashAcidexpot,373,16452
SplPoisonExtendedPotion,373,16452
SplAcidExtendedPotion,373,16452
SplPoisonexPotion,373,16452
SplAcidexPotion,373,16452
SplPoisonExtendedpot,373,16452
SplAcidExtendedpot,373,16452
SplPoisonexpot,373,16452
SplAcidexpot,373,16452
sppepot,373,16452
SplashNightVisionExtendedPotion,373,16454
SplashnvisionExtendedPotion,373,16454
SplashnightvExtendedPotion,373,16454
SplashDarkvisionExtendedPotion,373,16454
SplashdvisionExtendedPotion,373,16454
SplashDarkvExtendedPotion,373,16454
SplashNightVisionExtendedpot,373,16454
SplashnvisionExtendedpot,373,16454
SplashnightvExtendedpot,373,16454
SplashDarkvisionExtendedpot,373,16454
SplashdvisionExtendedpot,373,16454
SplashDarkvExtendedpot,373,16454
SplashNightVisionexPotion,373,16454
SplashnvisionexPotion,373,16454
SplashnightvexPotion,373,16454
SplashDarkvisionexPotion,373,16454
SplashdvisionexPotion,373,16454
SplashDarkvexPotion,373,16454
SplashNightVisionexpot,373,16454
Splashnvisionexpot,373,16454
Splashnightvexpot,373,16454
SplashDarkvisionexpot,373,16454
Splashdvisionexpot,373,16454
SplashDarkvexpot,373,16454
SplNightVisionExtendedPotion,373,16454
SplnvisionExtendedPotion,373,16454
SplnightvExtendedPotion,373,16454
SplDarkvisionExtendedPotion,373,16454
SpldvisionExtendedPotion,373,16454
SplDarkvExtendedPotion,373,16454
SplNightVisionExtendedpot,373,16454
SplnvisionExtendedpot,373,16454
SplnightvExtendedpot,373,16454
SplDarkvisionExtendedpot,373,16454
SpldvisionExtendedpot,373,16454
SplDarkvExtendedpot,373,16454
SplNightVisionexPotion,373,16454
SplnvisionexPotion,373,16454
SplnightvexPotion,373,16454
SplDarkvisionexPotion,373,16454
SpldvisionexPotion,373,16454
SplDarkvexPotion,373,16454
SplNightVisionexpot,373,16454
Splnvisionexpot,373,16454
Splnightvexpot,373,16454
SplDarkvisionexpot,373,16454
Spldvisionexpot,373,16454
SplDarkvexpot,373,16454
spnepot,373,16454
SplashweaknessExtendedPotion,373,16456
SplashweakExtendedPotion,373,16456
SplashweaknessexPotion,373,16456
SplashweakexPotion,373,16456
SplashweaknessExtendedpot,373,16456
SplashweakExtendedpot,373,16456
Splashweaknessexpot,373,16456
Splashweakexpot,373,16456
SplweaknessExtendedPotion,373,16456
sphweakExtendedPotion,373,16456
SplweaknessexPotion,373,16456
SplweakexPotion,373,16456
SplweaknessExtendedpot,373,16456
SplweakExtendedpot,373,16456
Splweaknessexpot,373,16456
Splweakexpot,373,16456
spwepot,373,16456
SplashStrengthExtendedPotion,373,16457
SplashstrongExtendedPotion,373,16457
SplashstrExtendedPotion,373,16457
SplashStrengthexPotion,373,16457
SplashstrongexPotion,373,16457
SplashstrexPotion,373,16457
SplashStrengthExtendedpot,373,16457
SplashstrongExtendedpot,373,16457
SplashstrExtendedpot,373,16457
SplashStrengthexpot,373,16457
Splashstrongexpot,373,16457
Splashstrexpot,373,16457
SplStrengthExtendedPotion,373,16457
SplstrongExtendedPotion,373,16457
SplstrExtendedPotion,373,16457
SplStrengthexPotion,373,16457
SplstrongexPotion,373,16457
SplstrexPotion,373,16457
SplStrengthExtendedpot,373,16457
SplstrongExtendedpot,373,16457
SplstrExtendedpot,373,16457
SplStrengthexpot,373,16457
Splstrongexpot,373,16457
Splstrexpot,373,16457
spStepot,373,16457
SplashSlownessExtendedPotion,373,16458
SplashSlowextenedPotion,373,16458
SplashSlownessexPotion,373,16458
SplashSlowexPotion,373,16458
SplashSlownessExtendedpot,373,16458
SplashSlowextenedpot,373,16458
SplashSlownessexpot,373,16458
SplashSlowexpot,373,16458
SplSlownessExtendedPotion,373,16458
SplSlowextenedPotion,373,16458
SplSlownessexPotion,373,16458
SplSlowexPotion,373,16458
SplSlownessExtendedpot,373,16458
SplSlowextenedpot,373,16458
SplSlownessexpot,373,16458
SplSlowexpot,373,16458
spslepot,373,16458
SplashWaterBreathingExtendedPotion,373,16461
SplashWaterBreathExtendedPotion,373,16461
SplashBreathingExtendedPotion,373,16461
SplashBreathExtendedPotion,373,16461
SplashWaterBreathingExtendedpot,373,16461
SplashWaterBreathExtendedpot,373,16461
SplashBreathingExtendedpot,373,16461
SplashBreathExtendedpot,373,16461
SplWaterBreathingExtendedPotion,373,16461
SplWaterBreathExtendedPotion,373,16461
SplBreathingExtendedPotion,373,16461
SplBreathExtendedPotion,373,16461
SplWaterBreathingExtendedpot,373,16461
SplWaterBreathExtendedpot,373,16461
SplBreathingExtendedpot,373,16461
SplBreathExtendedpot,373,16461
SplashWaterBreathingexPotion,373,16461
SplashWaterBreathexPotion,373,16461
SplashBreathingexPotion,373,16461
SplashBreathexPotion,373,16461
SplashWaterBreathingexpot,373,16461
SplashWaterBreathexpot,373,16461
SplashBreathingexpot,373,16461
SplashBreathexpot,373,16461
SplWaterBreathingexPotion,373,16461
SplWaterBreathexPotion,373,16461
SplBreathingexPotion,373,16461
SplBreathexPotion,373,16461
SplWaterBreathingexpot,373,16461
SplWaterBreathexpot,373,16461
SplBreathingexpot,373,16461
SplBreathexpot,373,16461
spwbepot,373,16461
SplashInvisibilityExtendedPotion,373,16462
SplashInvisibleExtendedPotion,373,16462
SplashinvExtendedPotion,373,16462
SplashInvisibilityExtendedpot,373,16462
SplashInvisibleExtendedpot,373,16462
SplashinvExtendedpot,373,16462
SplashInvisibilityexPotion,373,16462
SplashInvisibleexPotion,373,16462
SplashinvexPotion,373,16462
SplashInvisibilityexpot,373,16462
SplashInvisibleexpot,373,16462
Splashinvexpot,373,16462
SplInvisibilityExtendedPotion,373,16462
SplInvisibleExtendedPotion,373,16462
SplinvExtendedPotion,373,16462
SplInvisibilityExtendedpot,373,16462
SplInvisibleExtendedpot,373,16462
SplinvExtendedpot,373,16462
SplInvisibilityexPotion,373,16462
SplInvisibleexPotion,373,16462
SplinvexPotion,373,16462
SplInvisibilityexpot,373,16462
SplInvisibleexpot,373,16462
Splinvexpot,373,16462
spiepot,373,16462
SplashRegenerationdualbitPotion,373,16481
SplashRegeneratedualbitPotion,373,16481
SplashRegendualbitPotion,373,16481
SplashRegenerationdualbitpot,373,16481
SplashRegeneratedualbitpot,373,16481
SplashRegendualbitpot,373,16481
SplRegenerationdualbitPotion,373,16481
SplRegeneratedualbitPotion,373,16481
SplRegendualbitPotion,373,16481
SplRegenerationdualbitpot,373,16481
SplRegeneratedualbitpot,373,16481
SplRegendualbitpot,373,16481
SplashRegenerationdbPotion,373,16481
SplashRegeneratedbPotion,373,16481
SplashRegendbPotion,373,16481
SplashRegenerationdbpot,373,16481
SplashRegeneratedbpot,373,16481
SplashRegendbpot,373,16481
SplRegenerationdbPotion,373,16481
SplRegeneratedbPotion,373,16481
SplRegendbPotion,373,16481
SplRegenerationdbpot,373,16481
SplRegeneratedbpot,373,16481
SplRegendbpot,373,16481
sprdbpot,373,16481
SplashSwiftnessdualbitPotion,373,16482
SplashSwiftdualbitPotion,373,16482
SplashSpeeddualbitPotion,373,16482
SplashSwiftnessdualbitpot,373,16482
SplashSwiftdualbitpot,373,16482
SplashSpeeddualbitpot,373,16482
SplSwiftnessdualbitPotion,373,16482
SplSwiftdualbitPotion,373,16482
SplSpeeddualbitPotion,373,16482
SplSwiftnessdualbitpot,373,16482
SplSwiftdualbitpot,373,16482
SplSpeeddualbitpot,373,16482
SplashSwiftnessdbPotion,373,16482
SplashSwiftdbPotion,373,16482
SplashSpeeddbPotion,373,16482
SplashSwiftnessdbpot,373,16482
SplashSwiftdbpot,373,16482
SplashSpeeddbpot,373,16482
SplSwiftnessdbPotion,373,16482
SplSwiftdbPotion,373,16482
SplSpeeddbPotion,373,16482
SplSwiftnessdbpot,373,16482
SplSwiftdbpot,373,16482
SplSpeeddbpot,373,16482
spswdbpot,373,16482
SplashPoisondualbitPotion,373,16484
SplashAciddualbitPotion,373,16484
SplashPoisondualbitpot,373,16484
SplashAciddualbitpot,373,16484
SplPoisondualbitPotion,373,16484
SplAciddualbitPotion,373,16484
SplPoisondualbitpot,373,16484
SplAciddualbitpot,373,16484
SplashPoisondbPotion,373,16484
SplashAciddbPotion,373,16484
SplashPoisondbpot,373,16484
SplashAciddbpot,373,16484
SplPoisondbPotion,373,16484
SplAciddbPotion,373,16484
SplPoisondbpot,373,16484
SplAciddbpot,373,16484
sppdbpot,373,16484
SplashStrengthdualbitPotion,373,16489
SplashstrongdualbitPotion,373,16489
SplashstrdualbitPotion,373,16489
SplashStrengthdualbitpot,373,16489
Splashstrongdualbitpot,373,16489
Splashstrdualbitpot,373,16489
SplStrengthdualbitPotion,373,16489
SplstrongdualbitPotion,373,16489
SplstrdualbitPotion,373,16489
SplStrengthdualbitpot,373,16489
Splstrongdualbitpot,373,16489
Splstrdualbitpot,373,16489
SplashStrengthdbPotion,373,16489
SplashstrongdbPotion,373,16489
SplashstrdbPotion,373,16489
SplashStrengthdbpot,373,16489
Splashstrongdbpot,373,16489
Splashstrdbpot,373,16489
SplStrengthdbPotion,373,16489
SplstrongdbPotion,373,16489
SplstrdbPotion,373,16489
SplStrengthdbpot,373,16489
Splstrongdbpot,373,16489
Splstrdbpot,373,16489
spstdbpot,373,16489
glassBottle,374,0
Bottle,374,0
gBottle,374,0
gVase,374,0
Vase,374,0
glassVase,374,0
emptyglassBottle,374,0
emptyBottle,374,0
emptygBottle,374,0
emptygVase,374,0
emptyVase,374,0
emptyglassVase,374,0
eglassBottle,374,0
eBottle,374,0
egBottle,374,0
egVase,374,0
eVase,374,0
eglassVase,374,0
spidereye,375,0
eyeofspider,375,0
seye,375,0
fermentedspidereye,376,0
craftedspidereye,376,0
fspidereye,376,0
